Date,SPX close,Gain,% Change,Next_Week_Gain,Next_Week_%,Random_Forest,Logistic_Regression,RF,LR
2013-12-27,1841.400024,23.080077999999958,1.2693078603010584,43.0,2.422098624920198,1,1,2.422098624920198,2.422098624920198
2014-01-03,1831.369995,-10.030029000000013,-0.5446958221610196,23.080077999999958,1.2693078603010584,1,1,1.2693078603010584,1.2693078603010584
2014-01-10,1842.369995,11.0,0.600643235939879,-10.030029000000013,-0.5446958221610196,1,1,-0.5446958221610196,-0.5446958221610196
2014-01-17,1838.699951,-3.6700439999999617,-0.199202332319788,11.0,0.600643235939879,1,1,0.600643235939879,0.600643235939879
2014-01-24,1790.290039,-48.40991200000008,-2.632833702620797,-3.6700439999999617,-0.199202332319788,1,1,-0.199202332319788,-0.199202332319788
2014-01-31,1782.589966,-7.700072999999975,-0.43010198527949106,-48.40991200000008,-2.632833702620797,1,1,-2.632833702620797,-2.632833702620797
2014-02-07,1797.02002,14.430053999999927,0.8094993394571777,-7.700072999999975,-0.43010198527949106,1,1,-0.43010198527949106,-0.43010198527949106
2014-02-14,1838.630005,41.60998500000005,2.315499245244917,14.430053999999927,0.8094993394571777,1,1,0.8094993394571777,0.8094993394571777
2014-02-21,1836.25,-2.380004999999983,-0.12944447732973785,41.60998500000005,2.315499245244917,1,1,2.315499245244917,2.315499245244917
2014-02-28,1859.449951,23.199951000000056,1.2634418515997308,-2.380004999999983,-0.12944447732973785,1,1,-0.12944447732973785,-0.12944447732973785
2014-03-07,1878.040039,18.590087999999923,0.9997627518827432,23.199951000000056,1.2634418515997308,1,1,1.2634418515997308,1.2634418515997308
2014-03-14,1841.130005,-36.910033999999996,-1.9653486205572848,18.590087999999923,0.9997627518827432,1,1,0.9997627518827432,0.9997627518827432
2014-03-21,1866.52002,25.39001499999995,1.3790452021882045,-36.910033999999996,-1.9653486205572848,1,1,-1.9653486205572848,-1.9653486205572848
2014-03-28,1857.619995,-8.900024999999914,-0.47682451324577346,25.39001499999995,1.3790452021882045,1,1,1.3790452021882045,1.3790452021882045
2014-04-04,1865.089966,7.469970999999987,0.4021258933531229,-8.900024999999914,-0.47682451324577346,1,1,-0.47682451324577346,-0.47682451324577346
2014-04-11,1815.689941,-49.400024999999914,-2.648667136735854,7.469970999999987,0.4021258933531229,1,1,0.4021258933531229,0.4021258933531229
2014-04-18,1864.849976,49.16003499999988,2.7075126589578806,-49.400024999999914,-2.648667136735854,1,1,-2.648667136735854,-2.648667136735854
2014-04-25,1863.400024,-1.4499519999999393,-0.07775167003567794,49.16003499999988,2.7075126589578806,1,1,2.7075126589578806,2.7075126589578806
2014-05-02,1881.140015,17.739990999999918,0.9520226881783016,-1.4499519999999393,-0.07775167003567794,1,1,-0.07775167003567794,-0.07775167003567794
2014-05-09,1878.47998,-2.66003499999988,-0.14140547640202528,17.739990999999918,0.9520226881783016,1,1,0.9520226881783016,0.9520226881783016
2014-05-16,1877.859985,-0.6199950000000172,-0.03300514280700597,-2.66003499999988,-0.14140547640202528,1,1,-0.14140547640202528,-0.14140547640202528
2014-05-23,1900.530029,22.67004399999996,1.2072275984942487,-0.6199950000000172,-0.03300514280700597,1,1,-0.03300514280700597,-0.03300514280700597
2014-05-30,1923.569946,23.03991700000006,1.2122890271890598,22.67004399999996,1.2072275984942487,1,1,1.2072275984942487,1.2072275984942487
2014-06-06,1949.439941,25.869995000000017,1.344894946700317,23.03991700000006,1.2122890271890598,1,1,1.2122890271890598,1.2122890271890598
2014-06-13,1936.160034,-13.279907000000094,-0.6812165238180115,25.869995000000017,1.344894946700317,1,1,1.344894946700317,1.344894946700317
2014-06-20,1962.869995,26.70996100000002,1.3795327106726147,-13.279907000000094,-0.6812165238180115,1,1,-0.6812165238180115,-0.6812165238180115
2014-06-27,1960.959961,-1.910033999999996,-0.09730822748655832,26.70996100000002,1.3795327106726147,1,1,1.3795327106726147,1.3795327106726147
2014-07-04,1985.439941,24.47998000000007,1.2483671511332846,-1.910033999999996,-0.09730822748655832,1,1,-0.09730822748655832,-0.09730822748655832
2014-07-11,1967.569946,-17.869995000000017,-0.9000521562490325,24.47998000000007,1.2483671511332846,1,1,1.2483671511332846,1.2483671511332846
2014-07-18,1978.219971,10.650024999999914,0.5412780888247982,-17.869995000000017,-0.9000521562490325,1,1,-0.9000521562490325,-0.9000521562490325
2014-07-25,1978.339966,0.11999500000001717,0.006065806723170381,10.650024999999914,0.5412780888247982,1,1,0.5412780888247982,0.5412780888247982
2014-08-01,1925.150024,-53.189941999999974,-2.6886148444720837,0.11999500000001717,0.006065806723170381,1,1,0.006065806723170381,0.006065806723170381
2014-08-08,1931.589966,6.439941999999974,0.3345163711771054,-53.189941999999974,-2.6886148444720837,1,1,-2.6886148444720837,-2.6886148444720837
2014-08-15,1955.060059,23.470092999999906,1.2150660032989582,6.439941999999974,0.3345163711771054,1,1,0.3345163711771054,0.3345163711771054
2014-08-22,1988.400024,33.33996500000012,1.7053166651592937,23.470092999999906,1.2150660032989582,1,1,1.2150660032989582,1.2150660032989582
2014-08-29,2003.369995,14.969970999999987,0.7528651588871629,33.33996500000012,1.7053166651592937,1,1,1.7053166651592937,1.7053166651592937
2014-09-05,2007.709961,4.339966000000004,0.21663327347577668,14.969970999999987,0.7528651588871629,1,1,0.7528651588871629,0.7528651588871629
2014-09-12,1985.540039,-22.169922000000042,-1.1042392791116926,4.339966000000004,0.21663327347577668,1,1,0.21663327347577668,0.21663327347577668
2014-09-19,2010.400024,24.85998500000005,1.2520515583518812,-22.169922000000042,-1.1042392791116926,1,1,-1.1042392791116926,-1.1042392791116926
2014-09-26,1982.849976,-27.55004800000006,-1.3703764261395601,24.85998500000005,1.2520515583518812,1,1,1.2520515583518812,1.2520515583518812
2014-10-03,1967.900024,-14.94995199999994,-0.7539628404040155,-27.55004800000006,-1.3703764261395601,1,1,-1.3703764261395601,-1.3703764261395601
2014-10-10,1906.130005,-61.77001900000005,-3.138879935294927,-14.94995199999994,-0.7539628404040155,1,1,-0.7539628404040155,-0.7539628404040155
2014-10-17,1886.76001,-19.369995000000017,-1.0161948528794087,-61.77001900000005,-3.138879935294927,1,1,-3.138879935294927,-3.138879935294927
2014-10-24,1964.579956,77.81994600000007,4.124528058022603,-19.369995000000017,-1.0161948528794087,1,1,-1.0161948528794087,-1.0161948528794087
2014-10-31,2018.050049,53.470092999999906,2.7217061253576134,77.81994600000007,4.124528058022603,1,1,4.124528058022603,4.124528058022603
2014-11-07,2031.920044,13.869995000000017,0.6872968788297885,53.470092999999906,2.7217061253576134,1,1,2.7217061253576134,2.7217061253576134
2014-11-14,2039.819946,7.899902000000111,0.3887900029987652,13.869995000000017,0.6872968788297885,1,1,0.6872968788297885,0.6872968788297885
2014-11-21,2063.5,23.680053999999927,1.1608894229334066,7.899902000000111,0.3887900029987652,1,1,0.3887900029987652,0.3887900029987652
2014-11-28,2067.560059,4.06005899999991,0.19675594863096244,23.680053999999927,1.1608894229334066,1,1,1.1608894229334066,1.1608894229334066
2014-12-05,2075.3701170000004,7.810058000000481,0.37774273912884104,4.06005899999991,0.19675594863096244,1,1,0.19675594863096244,0.19675594863096244
2014-12-12,2002.329956,-73.04016100000035,-3.5193800084961104,7.810058000000481,0.37774273912884104,1,1,0.37774273912884104,0.37774273912884104
2014-12-19,2070.649902,68.31994600000007,3.4120223690046054,-73.04016100000035,-3.5193800084961104,1,1,-3.5193800084961104,-3.5193800084961104
2014-12-26,2088.77002,18.12011799999982,0.8750932730104666,68.31994600000007,3.4120223690046054,1,1,3.4120223690046054,3.4120223690046054
2015-01-02,2058.199951,-30.570068999999876,-1.4635440334403056,18.12011799999982,0.8750932730104666,1,1,0.8750932730104666,0.8750932730104666
2015-01-09,2044.810059,-13.389892000000145,-0.6505632260604473,-30.570068999999876,-1.4635440334403056,1,1,-1.4635440334403056,-1.4635440334403056
2015-01-16,2019.420044,-25.39001499999995,-1.2416808538401243,-13.389892000000145,-0.6505632260604473,1,1,-0.6505632260604473,-0.6505632260604473
2015-01-23,2051.820068,32.40002400000003,1.6044222248989437,-25.39001499999995,-1.2416808538401243,1,1,-1.2416808538401243,-1.2416808538401243
2015-01-30,1994.98999,-56.83007799999996,-2.7697398464084015,32.40002400000003,1.6044222248989437,1,1,1.6044222248989437,1.6044222248989437
2015-02-06,2055.469971,60.47998099999995,3.0315932061393425,-56.83007799999996,-2.7697398464084015,1,1,-2.7697398464084015,-2.7697398464084015
2015-02-13,2096.98999,41.52001900000005,2.0199769194292965,60.47998099999995,3.0315932061393425,1,1,3.0315932061393425,3.0315932061393425
2015-02-20,2110.300049,13.31005899999991,0.6347221047058936,41.52001900000005,2.0199769194292965,1,1,2.0199769194292965,2.0199769194292965
2015-02-27,2104.5,-5.8000489999999445,-0.2748447550265846,13.31005899999991,0.6347221047058936,1,1,0.6347221047058936,0.6347221047058936
2015-03-06,2071.26001,-33.239990000000034,-1.5794720836303178,-5.8000489999999445,-0.2748447550265846,1,1,-0.2748447550265846,-0.2748447550265846
2015-03-13,2053.399902,-17.860107999999855,-0.8622822781191944,-33.239990000000034,-1.5794720836303178,1,1,-1.5794720836303178,-1.5794720836303178
2015-03-20,2108.100098,54.70019599999978,2.663884221808041,-17.860107999999855,-0.8622822781191944,1,1,-0.8622822781191944,-0.8622822781191944
2015-03-27,2061.02002,-47.08007799999996,-2.2332942370557185,54.70019599999978,2.663884221808041,1,1,2.663884221808041,2.663884221808041
2015-04-03,2066.959961,5.93994100000009,0.28820394476323863,-47.08007799999996,-2.2332942370557185,1,1,-2.2332942370557185,-2.2332942370557185
2015-04-10,2102.060059,35.10009799999989,1.6981508428938499,5.93994100000009,0.28820394476323863,1,1,0.28820394476323863,0.28820394476323863
2015-04-17,2081.179932,-20.880126999999902,-0.9933173369905081,35.10009799999989,1.6981508428938499,1,1,1.6981508428938499,1.6981508428938499
2015-04-24,2117.689941,36.51000900000008,1.7542937272566437,-20.880126999999902,-0.9933173369905081,1,1,-0.9933173369905081,-0.9933173369905081
2015-05-01,2108.290039,-9.399902000000111,-0.4438752726738343,36.51000900000008,1.7542937272566437,1,1,1.7542937272566437,1.7542937272566437
2015-05-08,2116.100098,7.81005899999991,0.37044518806835336,-9.399902000000111,-0.4438752726738343,1,1,-0.4438752726738343,-0.4438752726738343
2015-05-15,2122.72998,6.62988200000018,0.31330663451442176,7.81005899999991,0.37044518806835336,1,1,0.37044518806835336,0.37044518806835336
2015-05-22,2126.060059,3.3300789999998415,0.1568771832204415,6.62988200000018,0.31330663451442176,1,1,0.31330663451442176,0.31330663451442176
2015-05-29,2107.389893,-18.67016599999988,-0.8781579768156437,3.3300789999998415,0.1568771832204415,1,1,0.1568771832204415,0.1568771832204415
2015-06-05,2092.830078,-14.559815000000071,-0.690893272685923,-18.67016599999988,-0.8781579768156437,1,1,-0.8781579768156437,-0.8781579768156437
2015-06-12,2094.110107,1.2800290000000132,0.061162586177243065,-14.559815000000071,-0.690893272685923,1,1,-0.690893272685923,-0.690893272685923
2015-06-19,2109.98999,15.879883000000063,0.7583117500325433,1.2800290000000132,0.061162586177243065,1,1,0.061162586177243065,0.061162586177243065
2015-06-26,2101.48999,-8.5,-0.4028455130253959,15.879883000000063,0.7583117500325433,1,1,0.7583117500325433,0.7583117500325433
2015-07-03,2076.780029,-24.70996100000002,-1.175830535362199,-8.5,-0.4028455130253959,1,1,-0.4028455130253959,-0.4028455130253959
2015-07-10,2076.6201170000004,-0.1599119999996219,-0.007699997003371699,-24.70996100000002,-1.175830535362199,1,1,-1.175830535362199,-1.175830535362199
2015-07-17,2126.639893,50.01977599999964,2.4087109428690767,-0.1599119999996219,-0.007699997003371699,1,1,-0.007699997003371699,-0.007699997003371699
2015-07-24,2079.649902,-46.98999099999992,-2.209588522940396,50.01977599999964,2.4087109428690767,1,1,2.4087109428690767,2.4087109428690767
2015-07-31,2103.840088,24.190185999999812,1.1631854946708147,-46.98999099999992,-2.209588522940396,0,0,0.0,0.0
2015-08-07,2077.570068,-26.27001999999993,-1.2486699987247287,24.190185999999812,1.1631854946708147,1,1,1.1631854946708147,1.1631854946708147
2015-08-14,2091.540039,13.969970999999987,0.672418765324645,-26.27001999999993,-1.2486699987247287,1,1,-1.2486699987247287,-1.2486699987247287
2015-08-21,1970.890015,-120.65002400000003,-5.768477856043569,13.969970999999987,0.672418765324645,1,1,0.672418765324645,0.672418765324645
2015-08-28,1988.869995,17.97998000000007,0.9122771876237887,-120.65002400000003,-5.768477856043569,1,1,-5.768477856043569,-5.768477856043569
2015-09-04,1921.219971,-67.65002400000003,-3.401430167385075,17.97998000000007,0.9122771876237887,1,1,0.9122771876237887,0.9122771876237887
2015-09-11,1961.050049,39.83007799999996,2.0731659362914234,-67.65002400000003,-3.401430167385075,1,1,-3.401430167385075,-3.401430167385075
2015-09-18,1958.030029,-3.0200199999999313,-0.15400014913132548,39.83007799999996,2.0731659362914234,1,1,2.0731659362914234,2.0731659362914234
2015-09-25,1931.339966,-26.69006300000001,-1.3631079505778105,-3.0200199999999313,-0.15400014913132548,1,1,-0.15400014913132548,-0.15400014913132548
2015-10-02,1951.359985,20.020019000000048,1.036586999308233,-26.69006300000001,-1.3631079505778105,1,1,-1.3631079505778105,-1.3631079505778105
2015-10-09,2014.890015,63.5300299999999,3.255679653592973,20.020019000000048,1.036586999308233,1,1,1.036586999308233,1.036586999308233
2015-10-16,2033.109985,18.219970000000103,0.9042662311272659,63.5300299999999,3.255679653592973,1,1,3.255679653592973,3.255679653592973
2015-10-23,2075.149902,42.03991700000006,2.0677640319591495,18.219970000000103,0.9042662311272659,1,1,0.9042662311272659,0.9042662311272659
2015-10-30,2079.360107,4.21020499999986,0.20288678885039216,42.03991700000006,2.0677640319591495,1,1,2.0677640319591495,2.0677640319591495
2015-11-06,2099.199951,19.839844000000085,0.9541321838969034,4.21020499999986,0.20288678885039216,1,1,0.20288678885039216,0.20288678885039216
2015-11-13,2023.040039,-76.15991200000008,-3.628044673101275,19.839844000000085,0.9541321838969034,1,1,0.9541321838969034,0.9541321838969034
2015-11-20,2089.169922,66.12988300000006,3.2688370830608195,-76.15991200000008,-3.628044673101275,1,1,-3.628044673101275,-3.628044673101275
2015-11-27,2090.110107,0.9401849999999286,0.04500280183527975,66.12988300000006,3.2688370830608195,1,1,3.2688370830608195,3.2688370830608195
2015-12-04,2091.689941,1.579834000000119,0.07558616145192963,0.9401849999999286,0.04500280183527975,1,1,0.04500280183527975,0.04500280183527975
2015-12-11,2012.369995,-79.31994600000007,-3.792146457523174,1.579834000000119,0.07558616145192963,1,1,0.07558616145192963,0.07558616145192963
2015-12-18,2005.550049,-6.819946000000073,-0.338901196944157,-79.31994600000007,-3.792146457523174,1,1,-3.792146457523174,-3.792146457523174
2015-12-25,2060.98999,55.43994100000009,2.7643259776859397,-6.819946000000073,-0.338901196944157,1,1,-0.338901196944157,-0.338901196944157
2016-01-01,2043.939941,-17.050048999999944,-0.8272747118000289,55.43994100000009,2.7643259776859397,1,1,2.7643259776859397,2.7643259776859397
2016-01-08,1922.030029,-121.90991200000008,-5.9644566630639595,-17.050048999999944,-0.8272747118000289,1,1,-0.8272747118000289,-0.8272747118000289
2016-01-15,1880.329956,-41.700072999999975,-2.1695848852942126,-121.90991200000008,-5.9644566630639595,0,0,0.0,0.0
2016-01-22,1906.900024,26.570067999999992,1.4130534864488427,-41.700072999999975,-2.1695848852942126,0,0,0.0,0.0
2016-01-29,1940.23999,33.339966000000004,1.7483856301005531,26.570067999999992,1.4130534864488427,1,1,1.4130534864488427,1.4130534864488427
2016-02-05,1880.050049,-60.18994100000009,-3.102190518194612,33.339966000000004,1.7483856301005531,1,1,1.7483856301005531,1.7483856301005531
2016-02-12,1864.780029,-15.270019999999931,-0.8122134837911398,-60.18994100000009,-3.102190518194612,0,0,0.0,0.0
2016-02-19,1917.780029,53.0,2.8421582801067204,-15.270019999999931,-0.8122134837911398,1,1,-0.8122134837911398,-0.8122134837911398
2016-02-26,1948.050049,30.27001999999993,1.5783885295637277,53.0,2.8421582801067204,1,1,2.8421582801067204,2.8421582801067204
2016-03-04,1999.98999,51.93994100000009,2.6662529038544274,30.27001999999993,1.5783885295637277,1,1,1.5783885295637277,1.5783885295637277
2016-03-11,2022.189941,22.199951000000056,1.1100031055655462,51.93994100000009,2.6662529038544274,1,1,2.6662529038544274,2.6662529038544274
2016-03-18,2049.580078,27.390136999999868,1.3544789460506899,22.199951000000056,1.1100031055655462,1,1,1.1100031055655462,1.1100031055655462
2016-03-25,2035.939941,-13.640136999999868,-0.6655088594201231,27.390136999999868,1.3544789460506899,1,1,1.3544789460506899,1.3544789460506899
2016-04-01,2072.780029,36.84008799999992,1.8094879548315674,-13.640136999999868,-0.6655088594201231,1,1,-0.6655088594201231,-0.6655088594201231
2016-04-08,2047.599976,-25.180053000000044,-1.214796198714246,36.84008799999992,1.8094879548315674,1,1,1.8094879548315674,1.8094879548315674
2016-04-15,2080.72998,33.1300040000001,1.6179920095877214,-25.180053000000044,-1.214796198714246,1,1,-1.214796198714246,-1.214796198714246
2016-04-22,2091.580078,10.850097999999889,0.5214563208244776,33.1300040000001,1.6179920095877214,1,1,1.6179920095877214,1.6179920095877214
2016-04-29,2065.300049,-26.280029000000013,-1.2564677430437838,10.850097999999889,0.5214563208244776,1,1,0.5214563208244776,0.5214563208244776
2016-05-06,2057.139893,-8.160155999999915,-0.39510752948226535,-26.280029000000013,-1.2564677430437838,1,1,-1.2564677430437838,-1.2564677430437838
2016-05-13,2046.609985,-10.529907999999978,-0.5118712653345048,-8.160155999999915,-0.39510752948226535,1,1,-0.39510752948226535,-0.39510752948226535
2016-05-20,2052.320068,5.7100829999999405,0.27900201024378074,-10.529907999999978,-0.5118712653345048,1,1,-0.5118712653345048,-0.5118712653345048
2016-05-27,2099.060059,46.73999099999992,2.2774221101657095,5.7100829999999405,0.27900201024378074,1,1,0.27900201024378074,0.27900201024378074
2016-06-03,2099.129883,0.06982400000015332,0.003326441265973959,46.73999099999992,2.2774221101657095,1,1,2.2774221101657095,2.2774221101657095
2016-06-10,2096.070068,-3.0598150000000714,-0.14576587303054803,0.06982400000015332,0.003326441265973959,1,1,0.003326441265973959,0.003326441265973959
2016-06-17,2071.219971,-24.850097000000005,-1.1855565984829475,-3.0598150000000714,-0.14576587303054803,1,1,-0.14576587303054803,-0.14576587303054803
2016-06-24,2037.410034,-33.80993699999999,-1.6323682406208313,-24.850097000000005,-1.1855565984829475,1,1,-1.1855565984829475,-1.1855565984829475
2016-07-01,2102.949951,65.53991700000006,3.216825082152318,-33.80993699999999,-1.6323682406208313,1,1,-1.6323682406208313,-1.6323682406208313
2016-07-08,2129.899902,26.949951000000056,1.2815307842768557,65.53991700000006,3.216825082152318,1,1,3.216825082152318,3.216825082152318
2016-07-15,2161.73999,31.840087999999923,1.4949100645575748,26.949951000000056,1.2815307842768557,1,1,1.2815307842768557,1.2815307842768557
2016-07-22,2175.030029,13.290038999999979,0.6147843432363934,31.840087999999923,1.4949100645575748,1,1,1.4949100645575748,1.4949100645575748
2016-07-29,2173.600098,-1.4299310000001242,-0.06574304634578101,13.290038999999979,0.6147843432363934,1,1,0.6147843432363934,0.6147843432363934
2016-08-05,2182.8701170000004,9.270019000000502,0.42648226822082624,-1.4299310000001242,-0.06574304634578101,1,1,-0.06574304634578101,-0.06574304634578101
2016-08-12,2184.050049,1.1799319999995532,0.05405415516069172,9.270019000000502,0.42648226822082624,1,1,0.42648226822082624,0.42648226822082624
2016-08-19,2183.8701170000004,-0.17993199999955323,-0.008238455894448838,1.1799319999995532,0.05405415516069172,1,1,0.05405415516069172,0.05405415516069172
2016-08-26,2169.040039,-14.830078000000412,-0.6790732601063568,-0.17993199999955323,-0.008238455894448838,1,1,-0.008238455894448838,-0.008238455894448838
2016-09-02,2179.97998,10.93994100000009,0.5043678679644737,-14.830078000000412,-0.6790732601063568,1,1,-0.6790732601063568,-0.6790732601063568
2016-09-09,2127.810059,-52.16992100000016,-2.393137619548238,10.93994100000009,0.5043678679644737,1,1,0.5043678679644737,0.5043678679644737
2016-09-16,2139.159912,11.349853000000167,0.5334053644494104,-52.16992100000016,-2.393137619548238,1,1,-2.393137619548238,-2.393137619548238
2016-09-23,2164.689941,25.530029000000013,1.1934605195611954,11.349853000000167,0.5334053644494104,1,1,0.5334053644494104,0.5334053644494104
2016-09-30,2168.27002,3.5800789999998415,0.1653853021715428,25.530029000000013,1.1934605195611954,1,1,1.1934605195611954,1.1934605195611954
2016-10-07,2153.73999,-14.530029999999897,-0.6701208735985704,3.5800789999998415,0.1653853021715428,1,1,0.1653853021715428,0.1653853021715428
2016-10-14,2132.97998,-20.760009999999966,-0.9639051183703917,-14.530029999999897,-0.6701208735985704,1,1,-0.6701208735985704,-0.6701208735985704
2016-10-21,2141.159912,8.179932000000008,0.3834978329238706,-20.760009999999966,-0.9639051183703917,1,1,-0.9639051183703917,-0.9639051183703917
2016-10-28,2126.409912,-14.75,-0.6888789537546693,8.179932000000008,0.3834978329238706,1,1,0.3834978329238706,0.3834978329238706
2016-11-04,2085.179932,-41.22998000000007,-1.9389478842873298,-14.75,-0.6888789537546693,1,1,-0.6888789537546693,-0.6888789537546693
2016-11-11,2164.449951,79.27001900000005,3.8015913055507022,-41.22998000000007,-1.9389478842873298,1,1,-1.9389478842873298,-1.9389478842873298
2016-11-18,2181.899902,17.449951000000056,0.8062071840440563,79.27001900000005,3.8015913055507022,1,1,3.8015913055507022,3.8015913055507022
2016-11-25,2213.350098,31.450195999999778,1.441413328410323,17.449951000000056,0.8062071840440563,1,1,0.8062071840440563,0.8062071840440563
2016-12-02,2191.949951,-21.400146999999833,-0.9668667880123063,31.450195999999778,1.441413328410323,1,1,1.441413328410323,1.441413328410323
2016-12-09,2259.530029,67.58007799999996,3.0831031506521818,-21.400146999999833,-0.9668667880123063,1,1,-0.9668667880123063,-0.9668667880123063
2016-12-16,2258.070068,-1.4599610000000212,-0.06461348073546763,67.58007799999996,3.0831031506521818,1,1,3.0831031506521818,3.0831031506521818
2016-12-23,2263.790039,5.719970999999987,0.2533123786130443,-1.4599610000000212,-0.06461348073546763,1,1,-0.06461348073546763,-0.06461348073546763
2016-12-30,2238.830078,-24.95996100000002,-1.1025740271843303,5.719970999999987,0.2533123786130443,1,1,0.2533123786130443,0.2533123786130443
2017-01-06,2276.97998,38.14990200000011,1.704010606918428,-24.95996100000002,-1.1025740271843303,1,1,-1.1025740271843303,-1.1025740271843303
2017-01-13,2274.639893,-2.3400870000000396,-0.10277152283087,38.14990200000011,1.704010606918428,1,1,1.704010606918428,1.704010606918428
2017-01-20,2271.310059,-3.329834000000119,-0.14638950148757102,-2.3400870000000396,-0.10277152283087,1,1,-0.10277152283087,-0.10277152283087
2017-01-27,2294.689941,23.37988200000018,1.029356688108613,-3.329834000000119,-0.14638950148757102,1,1,-0.14638950148757102,-0.14638950148757102
2017-02-03,2297.419922,2.7299809999999525,0.11896949349114493,23.37988200000018,1.029356688108613,1,1,1.029356688108613,1.029356688108613
2017-02-10,2316.100098,18.680175999999847,0.8130936717802104,2.7299809999999525,0.11896949349114493,1,1,0.11896949349114493,0.11896949349114493
2017-02-17,2351.159912,35.05981400000019,1.5137434703394321,18.680175999999847,0.8130936717802104,1,1,0.8130936717802104,0.8130936717802104
2017-02-24,2367.340088,16.180175999999847,0.6881784568296878,35.05981400000019,1.5137434703394321,1,1,1.5137434703394321,1.5137434703394321
2017-03-03,2383.1201170000004,15.780029000000468,0.666572119485034,16.180175999999847,0.6881784568296878,1,1,0.6881784568296878,0.6881784568296878
2017-03-10,2372.600098,-10.520019000000502,-0.44143889034194667,15.780029000000468,0.666572119485034,0,0,0.0,0.0
2017-03-17,2378.25,5.649902000000111,0.2381312385834737,-10.520019000000502,-0.44143889034194667,1,1,-0.44143889034194667,-0.44143889034194667
2017-03-24,2343.97998,-34.27001999999993,-1.4409763481551532,5.649902000000111,0.2381312385834737,1,1,0.2381312385834737,0.2381312385834737
2017-03-31,2362.719971,18.739990999999918,0.799494499095505,-34.27001999999993,-1.4409763481551532,1,1,-1.4409763481551532,-1.4409763481551532
2017-04-07,2355.540039,-7.179932000000008,-0.3038841711301558,18.739990999999918,0.799494499095505,1,1,0.799494499095505,0.799494499095505
2017-04-14,2328.949951,-26.590087999999923,-1.1288319264268691,-7.179932000000008,-0.3038841711301558,1,1,-0.3038841711301558,-0.3038841711301558
2017-04-21,2348.689941,19.739990000000034,0.8475918510624977,-26.590087999999923,-1.1288319264268691,1,1,-1.1288319264268691,-1.1288319264268691
2017-04-28,2384.199951,35.510009999999966,1.51190710106592,19.739990000000034,0.8475918510624977,1,1,0.8475918510624977,0.8475918510624977
2017-05-05,2399.290039,15.090087999999923,0.6329204055922709,35.510009999999966,1.51190710106592,1,1,1.51190710106592,1.51190710106592
2017-05-12,2390.899902,-8.390136999999868,-0.34969248667813385,15.090087999999923,0.6329204055922709,1,1,0.6329204055922709,0.6329204055922709
2017-05-19,2381.72998,-9.169922000000042,-0.38353433334157383,-8.390136999999868,-0.34969248667813385,1,1,-0.34969248667813385,-0.34969248667813385
2017-05-26,2415.820068,34.09008799999992,1.4313162401390238,-9.169922000000042,-0.38353433334157383,1,1,-0.38353433334157383,-0.38353433334157383
2017-06-02,2439.070068,23.25,0.9624061124406554,34.09008799999992,1.4313162401390238,1,1,1.4313162401390238,1.4313162401390238
2017-06-09,2431.77002,-7.300048000000061,-0.29929636281363525,23.25,0.9624061124406554,1,1,0.9624061124406554,0.9624061124406554
2017-06-16,2433.149902,1.3798820000001797,0.05674393502063899,-7.300048000000061,-0.29929636281363525,1,1,-0.29929636281363525,-0.29929636281363525
2017-06-23,2438.300049,5.1501469999998335,0.21166583266269443,1.3798820000001797,0.05674393502063899,1,1,0.05674393502063899,0.05674393502063899
2017-06-30,2423.409912,-14.890136999999868,-0.6106769757933048,5.1501469999998335,0.21166583266269443,1,1,0.21166583266269443,0.21166583266269443
2017-07-07,2425.179932,1.7700199999999313,0.07303840721436858,-14.890136999999868,-0.6106769757933048,1,1,-0.6106769757933048,-0.6106769757933048
2017-07-14,2459.27002,34.09008799999992,1.4056725255798432,1.7700199999999313,0.07303840721436858,1,1,0.07303840721436858,0.07303840721436858
2017-07-21,2472.540039,13.270019000000048,0.5395917850452244,34.09008799999992,1.4056725255798432,1,1,1.4056725255798432,1.4056725255798432
2017-07-28,2472.100098,-0.43994100000008984,-0.017793078901081037,13.270019000000048,0.5395917850452244,1,1,0.5395917850452244,0.5395917850452244
2017-08-04,2476.830078,4.729980000000069,0.19133448535626688,-0.43994100000008984,-0.017793078901081037,1,1,-0.017793078901081037,-0.017793078901081037
2017-08-11,2441.320068,-35.510009999999966,-1.4336877735542408,4.729980000000069,0.19133448535626688,1,1,0.19133448535626688,0.19133448535626688
2017-08-18,2425.550049,-15.770019000000048,-0.6459627808212507,-35.510009999999966,-1.4336877735542408,1,1,-1.4336877735542408,-1.4336877735542408
2017-08-25,2443.050049,17.5,0.7214858339952563,-15.770019000000048,-0.6459627808212507,1,1,-0.6459627808212507,-0.6459627808212507
2017-09-01,2476.550049,33.5,1.371236746202247,17.5,0.7214858339952563,1,1,0.7214858339952563,0.7214858339952563
2017-09-08,2461.429932,-15.120116999999937,-0.6105314530633149,33.5,1.371236746202247,1,1,1.371236746202247,1.371236746202247
2017-09-15,2500.22998,38.80004800000006,1.5763214502097822,-15.120116999999937,-0.6105314530633149,1,1,-0.6105314530633149,-0.6105314530633149
2017-09-22,2502.219971,1.9899909999999181,0.07959231814346607,38.80004800000006,1.5763214502097822,1,1,1.5763214502097822,1.5763214502097822
2017-09-29,2519.360107,17.140135999999984,0.6849971704585993,1.9899909999999181,0.07959231814346607,1,1,0.07959231814346607,0.07959231814346607
