Date,Open,High,Low,Close,Adj Close,Volume
2016-05-13,2062.500000,2071.879883,2025.910034,2040.040039,2040.040039,19138290000
2016-05-20,2041.880005,2094.729980,2041.880005,2090.100098,2090.100098,17280620000
2016-05-27,2090.060059,2105.260010,2085.100098,2105.260010,2105.260010,14751450000
2016-06-03,2104.070068,2120.550049,2085.360107,2115.479980,2115.479980,17456910000
2016-06-10,2109.570068,2109.570068,2050.370117,2077.989990,2077.989990,17839810000
2016-06-17,2078.199951,2113.320068,2062.840088,2113.320068,2113.320068,18119050000
2016-06-24,2103.810059,2103.810059,1991.680054,2098.860107,2098.860107,26279040000
2016-07-01,2099.340088,2109.080078,2074.020020,2097.899902,2097.899902,14631200000
2016-07-08,2106.969971,2168.989990,2106.969971,2163.750000,2163.750000,17926590000
2016-07-15,2165.129883,2175.629883,2155.790039,2165.169922,2165.169922,15751010000
2016-07-22,2166.469971,2175.110107,2159.070068,2170.060059,2170.060059,17182610000
2016-07-29,2168.830078,2178.290039,2147.580078,2164.250000,2164.250000,18889310000
2016-08-05,2168.790039,2188.449951,2168.790039,2185.790039,2185.790039,17003030000
2016-08-12,2183.739990,2193.810059,2168.500000,2187.020020,2187.020020,15965070000
2016-08-19,2184.239990,2193.419922,2169.739990,2172.469971,2172.469971,15021430000
2016-08-26,2175.100098,2187.939941,2157.090088,2170.860107,2170.860107,16162430000
2016-09-02,2177.489990,2187.870117,2173.590088,2181.300049,2181.300049,13586030000
2016-09-09,2169.080078,2169.080078,2119.120117,2147.260010,2147.260010,19423930000
2016-09-16,2146.479980,2179.989990,2131.199951,2177.179932,2177.179932,18583010000
2016-09-23,2173.290039,2173.750000,2141.550049,2151.129883,2151.129883,18111810000
2016-09-30,2156.510010,2175.300049,2144.010010,2160.770020,2160.770020,18429880000
2016-10-07,2164.189941,2169.600098,2114.719971,2132.550049,2132.550049,16532260000
2016-10-14,2139.679932,2149.189941,2124.429932,2141.340088,2141.340088,15928380000
2016-10-21,2139.429932,2154.790039,2130.090088,2133.040039,2133.040039,18537540000
2016-10-28,2132.229980,2140.719971,2085.229980,2088.659912,2088.659912,20609390000
2016-11-04,2083.790039,2182.300049,2083.790039,2167.479980,2167.479980,24206640000
2016-11-11,2162.709961,2188.060059,2152.489990,2187.120117,2187.120117,22538860000
2016-11-18,2186.850098,2204.800049,2180.379883,2204.719971,2204.719971,14555990000
2016-11-25,2206.270020,2214.100098,2187.439941,2191.080078,2191.080078,19394530000
2016-12-02,2191.120117,2251.689941,2188.370117,2246.189941,2246.189941,20232450000
2016-12-09,2249.729980,2277.530029,2248.439941,2262.030029,2262.030029,20351750000
2016-12-16,2266.810059,2272.560059,2254.239990,2260.959961,2260.959961,18196040000
2016-12-23,2260.250000,2273.820068,2244.560059,2249.260010,2249.260010,8736360000
2016-12-30,2251.610107,2272.820068,2233.620117,2269.000000,2269.000000,13968140000
2017-01-06,2271.139893,2282.100098,2254.250000,2270.439941,2270.439941,17278830000
2017-01-13,2272.739990,2278.679932,2258.409912,2263.689941,2263.689941,13147480000
2017-01-20,2269.959961,2300.989990,2257.020020,2296.679932,2296.679932,17945020000
2017-01-27,2299.020020,2299.020020,2267.209961,2280.850098,2280.850098,18538930000
2017-02-03,2288.540039,2311.080078,2285.379883,2307.870117,2307.870117,17443390000
2017-02-10,2312.270020,2351.310059,2311.100098,2347.219971,2347.219971,17793620000
2017-02-17,2343.010010,2368.260010,2339.580078,2363.810059,2363.810059,14576770000
2017-02-24,2355.729980,2400.979980,2352.870117,2381.919922,2381.919922,19790820000
2017-03-03,2380.919922,2383.889893,2354.540039,2364.870117,2364.870117,17834790000
2017-03-10,2372.520020,2390.010010,2358.179932,2381.379883,2381.379883,17011980000
2017-03-17,2383.709961,2385.709961,2336.449951,2345.959961,2345.959961,19331890000
2017-03-24,2350.419922,2370.419922,2322.250000,2368.060059,2368.060059,15848500000
2017-03-31,2364.820068,2378.360107,2344.729980,2357.489990,2357.489990,16949190000
2017-04-07,2356.590088,2366.370117,2328.949951,2328.949951,2328.949951,15296820000
2017-04-14,2332.620117,2361.370117,2332.510010,2355.840088,2355.840088,13261870000
2017-04-21,2354.739990,2398.159912,2344.510010,2388.770020,2388.770020,19393630000
2017-04-28,2393.679932,2394.489990,2379.750000,2389.520020,2389.520020,18987720000
2017-05-05,2392.370117,2403.870117,2381.739990,2394.439941,2394.439941,17994120000
2017-05-12,2392.439941,2405.770020,2352.719971,2365.719971,2365.719971,18682440000
2017-05-19,2371.370117,2418.709961,2370.429932,2415.070068,2415.070068,17136850000
2017-05-26,2414.500000,2430.060059,2403.590088,2430.060059,2430.060059,14381450000
2017-06-02,2431.280029,2440.229980,2424.750000,2433.790039,2433.790039,17033280000
2017-06-09,2436.389893,2446.199951,2415.699951,2432.459961,2432.459961,18239230000
2017-06-16,2431.239990,2453.820068,2422.879883,2434.500000,2434.500000,19028960000
2017-06-23,2434.649902,2450.419922,2405.699951,2419.699951,2419.699951,19482290000
2017-06-30,2429.199951,2439.169922,2407.699951,2409.750000,2409.750000,12055620000
2017-07-07,2413.520020,2449.320068,2412.790039,2447.830078,2447.830078,15246500000
2017-07-14,2449.159912,2477.620117,2446.689941,2473.449951,2473.449951,14734480000
2017-07-21,2467.399902,2484.040039,2459.929932,2475.419922,2475.419922,17730410000
2017-07-28,2469.120117,2480.379883,2464.659912,2472.159912,2472.159912,17348440000
2017-08-04,2476.879883,2490.870117,2437.750000,2438.209961,2438.209961,16440690000
2017-08-11,2441.040039,2474.929932,2430.010010,2430.010010,2430.010010,14991850000
2017-08-18,2427.639893,2454.770020,2417.350098,2438.969971,2438.969971,14613200000
2017-08-25,2444.719971,2475.010010,2428.199951,2471.649902,2471.649902,13985830000
2017-09-01,2474.419922,2480.379883,2446.550049,2465.100098,2465.100098,12929330000
2017-09-08,2462.250000,2498.429932,2459.399902,2495.620117,2495.620117,16607680000
2017-09-15,2495.669922,2508.850098,2493.159912,2500.600098,2500.600098,17757440000
2017-09-22,2497.260010,2511.750000,2488.030029,2510.060059,2510.060059,15831610000
2017-09-29,2509.959961,2552.510010,2507.989990,2552.070068,2552.070068,15542740000
2017-10-06,2547.439941,2555.330078,2541.600098,2550.929932,2550.929932,14456640000
2017-10-13,2555.659912,2564.110107,2547.919922,2562.100098,2562.100098,14943650000
2017-10-20,2567.560059,2578.290039,2544.000000,2560.399902,2560.399902,17767250000
2017-10-27,2570.260010,2588.399902,2565.939941,2579.850098,2579.850098,19234660000
2017-11-03,2581.929932,2597.020020,2566.330078,2584.620117,2584.620117,18647410000
2017-11-10,2580.179932,2590.090088,2557.449951,2585.639893,2585.639893,17403200000
2017-11-17,2582.939941,2601.189941,2577.620117,2597.080078,2597.080078,12399370000
2017-11-24,2600.419922,2657.739990,2598.870117,2647.580078,2647.580078,16861830000
2017-12-01,2645.100098,2665.189941,2605.520020,2636.979980,2636.979980,18025910000
2017-12-08,2646.209961,2671.879883,2644.100098,2652.010010,2652.010010,16726180000
2017-12-15,2660.629883,2694.969971,2659.139893,2684.570068,2684.570068,19331590000
2017-12-22,2684.219971,2687.659912,2677.959961,2687.540039,2687.540039,8724020000
2017-12-29,2689.149902,2729.290039,2673.610107,2723.989990,2723.989990,13044660000
2018-01-05,2731.330078,2767.560059,2727.919922,2767.560059,2767.560059,17150420000
2018-01-12,2770.179932,2807.540039,2768.639893,2798.030029,2798.030029,15359460000
2018-01-19,2802.600098,2852.969971,2798.080078,2839.250000,2839.250000,18480080000
2018-01-26,2847.479980,2872.870117,2812.699951,2821.979980,2821.979980,19207440000
2018-02-02,2808.919922,2808.919922,2580.560059,2581.000000,2581.000000,25408260000
2018-02-09,2601.780029,2731.510010,2532.689941,2731.199951,2731.199951,20897380000
2018-02-16,2727.139893,2754.419922,2697.770020,2703.959961,2703.959961,14745740000
2018-02-23,2715.800049,2789.149902,2659.649902,2677.669922,2677.669922,19093550000
2018-03-02,2658.889893,2740.449951,2647.320068,2738.969971,2738.969971,17569540000
2018-03-09,2752.909912,2801.899902,2741.469971,2747.330078,2747.330078,16742460000
2018-03-16,2750.570068,2761.850098,2641.590088,2643.689941,2643.689941,19090810000
2018-03-23,2646.709961,2674.780029,2585.889893,2640.870117,2640.870117,18463020000
2018-03-30,2633.449951,2672.080078,2553.800049,2662.840088,2662.840088,13520640000
2018-04-06,2645.820068,2674.719971,2586.270020,2663.989990,2663.989990,15948670000
2018-04-13,2676.899902,2717.489990,2645.050049,2693.129883,2693.129883,15947750000
2018-04-20,2692.560059,2693.939941,2612.669922,2666.939941,2666.939941,17277970000
2018-04-27,2675.469971,2682.870117,2594.620117,2629.729980,2629.729980,18375650000
2018-05-04,2621.449951,2726.110107,2615.320068,2723.070068,2723.070068,17525300000
2018-05-11,2722.699951,2742.100098,2701.909912,2720.129883,2720.129883,15804110000
2018-05-18,2717.350098,2742.239990,2707.379883,2727.760010,2727.760010,16337210000
2018-05-25,2723.600098,2729.340088,2676.810059,2705.270020,2705.270020,14528570000
2018-06-01,2718.699951,2779.899902,2718.699951,2770.370117,2770.370117,17941400000
2018-06-08,2765.840088,2791.469971,2763.590088,2782.489990,2782.489990,17062670000
2018-06-15,2777.780029,2782.810059,2743.189941,2749.760010,2749.760010,19005070000
2018-06-22,2760.790039,2764.169922,2691.989990,2716.310059,2716.310059,19864950000
2018-06-29,2727.129883,2743.260010,2698.949951,2736.610107,2736.610107,11504160000
2018-07-06,2737.679932,2799.219971,2733.520020,2798.290039,2798.290039,14455100000
2018-07-13,2796.929932,2816.760010,2789.239990,2804.489990,2804.489990,14833440000
2018-07-20,2804.550049,2848.030029,2795.139893,2837.439941,2837.439941,16761510000
2018-07-27,2842.350098,2843.169922,2796.340088,2827.219971,2827.219971,17517950000
2018-08-03,2829.620117,2863.429932,2827.370117,2853.580078,2853.580078,15086950000
2018-08-10,2838.899902,2850.489990,2802.489990,2840.689941,2840.689941,16256410000
2018-08-17,2838.320068,2873.229980,2833.729980,2856.979980,2856.979980,14322730000
2018-08-24,2862.350098,2916.500000,2862.350098,2901.129883,2901.129883,13727500000
2018-08-31,2898.370117,2906.320068,2867.290039,2878.050049,2878.050049,12338160000
2018-09-07,2868.260010,2906.760010,2864.120117,2904.179932,2904.179932,15097190000
2018-09-14,2906.379883,2934.800049,2886.159912,2930.750000,2930.750000,15789920000
2018-09-21,2936.760010,2940.909912,2903.280029,2914.000000,2914.000000,18714770000
2018-09-28,2910.030029,2939.860107,2883.919922,2901.610107,2901.610107,17293940000
2018-10-05,2902.540039,2909.639893,2710.510010,2728.370117,2728.370117,19571680000
2018-10-12,2770.540039,2775.770020,2729.439941,2767.129883,2767.129883,3966040000
