Date,Bullish,Neutral,Bearish,Total,Bullish 8-Week Mov Avg,Bull-Bear Spread,Bullish Average,Bullish Average + St. Dev,Bullish Average - St. Dev,VIX Open,VIX High,VIX Low,VIX Close,VIX Adj Close,SPX Open,SPX High,SPX Low,SPX close,SPX ADj Close,Volume
2012-03-02,0.44511999999999996,0.28658,0.26829000000000003,0.9999899999999999,0.463913,0.17683,0.384907436629,0.48829287048000003,0.281522002778,17.65,21.24,17.139999,17.950001,17.950001,1365.199951,1378.040039,1354.920044,1369.630005,1369.630005,18913110000
2012-03-09,0.42378999999999994,0.28624,0.28996,0.9999899999999999,0.45546175,0.13383,0.384907436629,0.48829287048000003,0.281522002778,17.16,17.540001,13.99,15.42,15.42,1369.589966,1374.76001,1340.030029,1370.869995,1370.869995,18383450000
2012-03-16,0.456067,0.271967,0.271967,1.000001,0.453432625,0.1841,0.384907436629,0.48829287048000003,0.281522002778,14.43,16.58,13.66,15.57,15.57,1370.780029,1405.880005,1366.689941,1404.170044,1404.170044,21406220000
2012-03-23,0.42384099999999997,0.29801300000000003,0.278146,1.0,0.445916,0.145695,0.384907436629,0.48829287048000003,0.281522002778,15.65,17.27,14.14,15.48,15.48,1404.170044,1414.0,1386.869995,1397.109985,1397.109985,18414980000
2012-03-30,0.4247,0.3205,0.2548,1.0,0.44424600000000003,0.1699,0.384907436629,0.48829287048000003,0.281522002778,14.88,17.74,14.67,16.700001,16.700001,1397.109985,1419.150024,1391.560059,1408.469971,1408.469971,18492280000
2012-04-06,0.381743,0.34024899999999997,0.278008,1.0,0.427410125,0.103735,0.384907436629,0.48829287048000003,0.281522002778,18.940001000000002,21.059998999999998,17.200001,17.200001,17.200001,1408.469971,1422.380005,1392.920044,1398.079956,1398.079956,14636130000
2012-04-13,0.281385,0.30303,0.415584,0.999999,0.409192,-0.134199,0.384907436629,0.48829287048000003,0.281522002778,17.950001,20.42,17.58,18.360001,18.360001,1397.449951,1397.449951,1357.380005,1370.26001,1370.26001,19093190000
2012-04-20,0.311787,0.34981,0.338403,1.0,0.393554125,-0.026616,0.384907436629,0.48829287048000003,0.281522002778,17.92,20.27,15.75,16.24,16.24,1370.27002,1392.76001,1365.380005,1378.530029,1378.530029,18507460000
2012-04-27,0.276423,0.349593,0.37398400000000004,1.0,0.372467,-0.097561,0.384907436629,0.48829287048000003,0.281522002778,15.83,17.92,15.83,17.559998999999998,17.559998999999998,1378.530029,1406.640015,1358.790039,1403.359985,1403.359985,18950920000
2012-05-04,0.354015,0.36131399999999997,0.284672,1.000001,0.363745125,0.069343,0.384907436629,0.48829287048000003,0.281522002778,18.030001000000002,21.59,17.809998999999998,18.83,18.83,1403.26001,1415.319946,1367.959961,1369.099976,1369.099976,19165870000
2012-05-11,0.25396799999999997,0.325397,0.42063500000000004,1.0,0.33848275,-0.166667,0.384907436629,0.48829287048000003,0.281522002778,19.93,24.51,18.620001000000002,24.49,24.49,1368.790039,1373.910034,1343.130005,1353.390015,1353.390015,19706660000
2012-05-18,0.235821,0.304478,0.459701,1.0,0.31498025,-0.22388000000000002,0.384907436629,0.48829287048000003,0.281522002778,23.27,25.139999,19.98,21.540001,21.540001,1351.930054,1351.930054,1291.97998,1295.219971,1295.219971,21259330000
2012-05-25,0.304688,0.308594,0.386719,1.000001,0.29997875,-0.08203099999999999,0.384907436629,0.48829287048000003,0.281522002778,22.049999,25.459999,20.99,24.059998999999998,24.059998999999998,1295.72998,1328.48999,1295.72998,1317.819946,1317.819946,18829090000
2012-06-01,0.280156,0.299611,0.42023299999999997,1.0,0.287280375,-0.140077,0.384907436629,0.48829287048000003,0.281522002778,25.870001000000002,27.73,20.74,21.719998999999998,21.719998999999998,1318.900024,1334.930054,1277.25,1278.040039,1278.040039,16202900000
2012-06-08,0.27451,0.267974,0.457516,1.0,0.286421,-0.183006,0.384907436629,0.48829287048000003,0.281522002778,22.540001,24.93,19.629998999999998,21.68,21.68,1278.290039,1329.050049,1266.73999,1325.660034,1325.660034,19438880000
2012-06-15,0.340351,0.301754,0.35789499999999996,1.0,0.2899915,-0.017544,0.384907436629,0.48829287048000003,0.281522002778,22.469998999999998,23.09,16.77,20.08,20.08,1325.719971,1343.319946,1306.619995,1342.839966,1342.839966,18576250000
2012-06-22,0.328904,0.312292,0.358804,1.0,0.296551625,-0.0299,0.384907436629,0.48829287048000003,0.281522002778,18.65,21.360001,17.9,19.709999,19.709999,1342.420044,1363.459961,1324.410034,1335.02002,1335.02002,20136440000
2012-06-29,0.28668899999999997,0.269625,0.44368599999999997,1.0,0.288135875,-0.156997,0.384907436629,0.48829287048000003,0.281522002778,17.52,19.709999,16.27,17.5,17.5,1334.900024,1362.170044,1309.27002,1362.160034,1362.160034,18761520000
2012-07-06,0.3264,0.3403,0.3333,1.0,0.297189875,-0.0069,0.384907436629,0.48829287048000003,0.281522002778,18.200001,19.51,16.950001,18.33,18.33,1362.329956,1374.810059,1348.030029,1354.680054,1354.680054,11204700000
2012-07-13,0.30225100000000005,0.350482,0.347267,1.0,0.305493625,-0.045016,0.384907436629,0.48829287048000003,0.281522002778,17.780001000000002,17.82,15.45,15.45,15.45,1354.660034,1361.540039,1325.410034,1356.780029,1356.780029,16669120000
2012-07-20,0.2219,0.36023099999999997,0.417867,0.9999979999999999,0.295145125,-0.195967,0.384907436629,0.48829287048000003,0.281522002778,16.65,21.0,15.97,17.530001000000002,17.530001000000002,1356.5,1380.390015,1345.069946,1362.660034,1362.660034,18040410000
2012-07-27,0.28115,0.28754,0.43131,1.0,0.295269375,-0.15016,0.384907436629,0.48829287048000003,0.281522002778,17.110001,19.25,16.52,17.57,17.57,1362.339966,1389.189941,1329.23999,1385.969971,1385.969971,20155950000
2012-08-03,0.304478,0.346269,0.349254,1.000001,0.299015375,-0.044775999999999996,0.384907436629,0.48829287048000003,0.281522002778,16.049999,16.469998999999998,15.27,15.28,15.28,1385.939941,1394.160034,1354.650024,1390.98999,1390.98999,19419460000
2012-08-10,0.364706,0.361765,0.273529,1.0,0.30205975,0.091177,0.384907436629,0.48829287048000003,0.281522002778,15.34,15.5,13.67,14.29,14.29,1391.040039,1407.140015,1391.040039,1405.869995,1405.869995,15913920000
2012-08-17,0.368421,0.350877,0.280702,1.0,0.306999375,0.087719,0.384907436629,0.48829287048000003,0.281522002778,14.23,16.450001,13.3,15.96,15.96,1405.869995,1418.709961,1397.319946,1418.160034,1418.160034,14123730000
2012-08-24,0.41958,0.321678,0.258741,0.999999,0.32361075,0.160839,0.384907436629,0.48829287048000003,0.281522002778,15.99,18.049999,15.18,17.83,17.83,1417.849976,1426.680054,1398.040039,1411.130005,1411.130005,14718990000
2012-08-31,0.347222,0.326389,0.326389,1.0,0.32621350000000005,0.020833,0.384907436629,0.48829287048000003,0.281522002778,17.25,18.959999,15.6,15.6,15.6,1411.130005,1416.170044,1397.01001,1406.579956,1406.579956,13141340000
2012-09-07,0.330579,0.338843,0.330579,1.000001,0.3297545,0.0,0.384907436629,0.48829287048000003,0.281522002778,15.6,16.540001,13.91,14.05,14.05,1406.540039,1437.920044,1396.560059,1437.920044,1437.920044,14259910000
2012-09-14,0.364583,0.305556,0.329861,1.0,0.347589875,0.034722,0.384907436629,0.48829287048000003,0.281522002778,13.82,14.92,13.51,14.07,14.07,1437.920044,1474.51001,1428.97998,1465.77002,1465.77002,20023040000
2012-09-21,0.375,0.287162,0.337838,1.0,0.359321125,0.037162,0.384907436629,0.48829287048000003,0.281522002778,13.94,17.08,13.69,14.84,14.84,1465.420044,1467.069946,1449.97998,1460.150024,1460.150024,18527570000
2012-09-28,0.361011,0.274368,0.36462100000000003,1.0,0.36638775,-0.00361,0.384907436629,0.48829287048000003,0.281522002778,15.23,16.530001000000002,14.53,14.55,14.55,1459.76001,1463.23999,1430.530029,1440.670044,1440.670044,16973760000
2012-10-05,0.338608,0.32911399999999996,0.332278,1.0,0.3631255,0.00633,0.384907436629,0.48829287048000003,0.281522002778,13.68,16.790001,13.67,15.59,15.59,1440.900024,1470.959961,1439.01001,1460.930054,1460.930054,17147310000
2012-10-12,0.305755,0.305755,0.388489,0.999999,0.35529225,-0.082734,0.384907436629,0.48829287048000003,0.281522002778,15.41,16.209999,14.5,15.03,15.03,1460.930054,1460.930054,1425.530029,1428.589966,1428.589966,15577390000
2012-10-19,0.28660399999999997,0.267913,0.445483,1.0,0.33867025,-0.158879,0.384907436629,0.48829287048000003,0.281522002778,14.91,19.65,14.9,18.120001000000002,18.120001000000002,1428.75,1464.02002,1427.23999,1433.189941,1433.189941,18463100000
2012-10-26,0.292453,0.27673000000000003,0.43081800000000003,1.000001,0.331824125,-0.13836500000000002,0.384907436629,0.48829287048000003,0.281522002778,18.030001000000002,18.84,16.450001,16.690001000000002,16.690001000000002,1433.209961,1435.459961,1403.280029,1411.939941,1411.939941,16987410000
2012-11-02,0.357377,0.232787,0.409836,1.0,0.335173875,-0.052459000000000006,0.384907436629,0.48829287048000003,0.281522002778,16.059998999999998,19.4,16.049999,18.49,18.49,1410.98999,1434.27002,1405.949951,1414.199951,1414.199951,11239480000
2012-11-09,0.384977,0.215962,0.399061,1.0,0.337723125,-0.014084000000000001,0.384907436629,0.48829287048000003,0.281522002778,18.799999,18.809998999999998,15.93,17.99,17.99,1414.02002,1433.380005,1373.030029,1379.849976,1379.849976,18011370000
2012-11-16,0.28823499999999996,0.223529,0.48823500000000003,0.999999,0.3268775,-0.2,0.384907436629,0.48829287048000003,0.281522002778,17.65,18.5,14.77,15.31,15.31,1379.859985,1388.810059,1343.349976,1359.880005,1359.880005,18107380000
2012-11-23,0.358156,0.23404299999999997,0.407801,1.0,0.326520625,-0.049645,0.384907436629,0.48829287048000003,0.281522002778,15.0,16.98,15.0,15.06,15.06,1359.880005,1409.160034,1359.880005,1409.150024,1409.150024,10754010000
2012-11-30,0.40926599999999996,0.247104,0.343629,0.999999,0.335352875,0.065637,0.384907436629,0.48829287048000003,0.281522002778,15.26,17.530001000000002,14.89,16.58,16.58,1409.150024,1419.699951,1385.430054,1416.180054,1416.180054,16954180000
2012-12-07,0.42222200000000004,0.231746,0.346032,1.0,0.34991125,0.07619,0.384907436629,0.48829287048000003,0.281522002778,16.120001000000002,16.67,15.41,16.559998999999998,16.559998999999998,1416.339966,1423.72998,1398.22998,1418.069946,1418.069946,16930770000
2012-12-14,0.432331,0.266917,0.300752,1.0,0.368127125,0.131579,0.384907436629,0.48829287048000003,0.281522002778,16.68,17.959999,15.46,17.67,17.67,1418.069946,1438.589966,1411.880005,1413.579956,1413.579956,16918840000
2012-12-21,0.46399999999999997,0.28800000000000003,0.248,1.0,0.3895705,0.21600000000000003,0.384907436629,0.48829287048000003,0.281522002778,19.85,20.9,17.76,19.469998999999998,19.469998999999998,1413.540039,1448.0,1413.540039,1430.150024,1430.150024,20543390000
2012-12-28,0.44403000000000004,0.253731,0.302239,1.0,0.400402125,0.141791,0.384907436629,0.48829287048000003,0.281522002778,20.32,23.23,14.24,14.56,14.56,1430.150024,1430.150024,1401.579956,1402.430054,1402.430054,8790850000
2013-01-04,0.38709699999999997,0.250896,0.362007,1.0,0.400667125,0.02509,0.384907436629,0.48829287048000003,0.281522002778,14.23,14.53,13.22,13.49,13.49,1402.430054,1467.939941,1398.109985,1466.469971,1466.469971,14660950000
2013-01-11,0.46449700000000005,0.26627199999999995,0.269231,1.0,0.422699875,0.195266,0.384907436629,0.48829287048000003,0.281522002778,13.55,13.99,13.16,13.57,13.57,1466.469971,1472.75,1451.640015,1472.050049,1472.050049,18003450000
2013-01-18,0.43943699999999997,0.28732399999999997,0.273239,1.0,0.43286,0.166198,0.384907436629,0.48829287048000003,0.281522002778,13.52,13.53,12.29,12.69,12.69,1472.050049,1485.97998,1463.76001,1485.97998,1485.97998,17024890000
2013-01-25,0.523392,0.233918,0.24269000000000002,1.0,0.44712575,0.280702,0.384907436629,0.48829287048000003,0.281522002778,12.63,14.43,12.5,14.28,14.28,1485.97998,1503.26001,1481.160034,1502.959961,1502.959961,14298680000
2013-02-01,0.480447,0.276536,0.243017,1.0,0.454403875,0.23743000000000003,0.384907436629,0.48829287048000003,0.281522002778,13.37,14.75,12.72,13.5,13.5,1502.959961,1514.410034,1496.329956,1513.170044,1513.170044,18901190000
2013-02-08,0.42767299999999997,0.27673000000000003,0.295597,1.0,0.453821625,0.132076,0.384907436629,0.48829287048000003,0.281522002778,13.2,13.42,12.63,12.66,12.66,1513.170044,1518.310059,1495.02002,1517.930054,1517.930054,17220660000
2013-02-15,0.42253500000000005,0.290141,0.28732399999999997,1.0,0.4486385,0.135211,0.384907436629,0.48829287048000003,0.281522002778,12.47,16.209999,12.08,15.22,15.22,1517.930054,1524.689941,1513.609985,1519.790039,1519.790039,17082600000
2013-02-22,0.417857,0.257143,0.325,1.0,0.445366875,0.09285700000000001,0.384907436629,0.48829287048000003,0.281522002778,14.6,19.280001000000002,13.57,15.51,15.51,1519.790039,1530.939941,1497.290039,1515.599976,1515.599976,15683400000
2013-03-01,0.283912,0.35015799999999997,0.365931,1.000001,0.43246875,-0.08201900000000001,0.384907436629,0.48829287048000003,0.281522002778,16.1,16.82,13.03,13.06,13.06,1515.599976,1525.839966,1485.01001,1518.199951,1518.199951,19146110000
2013-03-08,0.31055900000000003,0.304348,0.38509299999999996,1.0,0.41322650000000005,-0.074534,0.384907436629,0.48829287048000003,0.281522002778,12.67,13.3,11.05,11.3,11.3,1518.199951,1552.47998,1512.290039,1551.180054,1551.180054,17988980000
2013-03-15,0.4542,0.2255,0.3203,1.0,0.415071875,0.1339,0.384907436629,0.48829287048000003,0.281522002778,11.52,15.4,11.21,13.99,13.99,1551.150024,1563.619995,1547.359985,1560.699951,1560.699951,18074930000
2013-03-22,0.389439,0.27722800000000003,0.333333,1.0,0.39832775,0.056105999999999996,0.384907436629,0.48829287048000003,0.281522002778,13.34,14.61,12.39,12.7,12.7,1560.699951,1561.560059,1538.569946,1556.890015,1556.890015,16501510000
2013-03-29,0.383954,0.329513,0.286533,1.0,0.386266125,0.09742100000000001,0.384907436629,0.48829287048000003,0.281522002778,13.46,14.79,12.62,13.89,13.89,1556.890015,1570.280029,1546.219971,1569.189941,1569.189941,12266080000
2013-04-05,0.35493,0.36338000000000004,0.28169,1.0,0.37717325,0.07324,0.384907436629,0.48829287048000003,0.281522002778,15.64,15.65,12.15,12.24,12.24,1569.180054,1573.660034,1539.5,1553.280029,1553.280029,16991960000
2013-04-12,0.193103,0.262069,0.544828,1.0,0.34849425,-0.351725,0.384907436629,0.48829287048000003,0.281522002778,12.61,18.200001,11.99,17.559998999999998,17.559998999999998,1553.26001,1597.349976,1548.630005,1588.849976,1588.849976,16193490000
2013-04-19,0.268493,0.249315,0.482192,1.0,0.32982375,-0.21369899999999997,0.384907436629,0.48829287048000003,0.281522002778,16.67,16.98,13.13,13.62,13.62,1588.839966,1588.839966,1536.030029,1555.25,1555.25,20025810000
2013-04-26,0.282895,0.328947,0.388158,1.0,0.329696625,-0.10526300000000001,0.384907436629,0.48829287048000003,0.281522002778,13.94,14.67,13.36,13.59,13.59,1555.25,1592.640015,1548.189941,1582.23999,1582.23999,17250470000
2013-05-03,0.309859,0.330986,0.359155,1.0,0.329609125,-0.049296,0.384907436629,0.48829287048000003,0.281522002778,12.92,13.53,12.49,13.13,13.13,1582.339966,1618.459961,1581.280029,1614.420044,1614.420044,17137450000
2013-05-10,0.407942,0.31769000000000003,0.274368,1.0,0.323826875,0.133574,0.384907436629,0.48829287048000003,0.281522002778,13.08,13.46,12.49,13.07,13.07,1614.400024,1635.01001,1614.209961,1633.699951,1633.699951,16470390000
2013-05-17,0.384858,0.321767,0.293375,1.0,0.32325425,0.09148300000000001,0.384907436629,0.48829287048000003,0.281522002778,12.73,15.11,12.26,14.07,14.07,1632.099976,1667.469971,1626.73999,1667.469971,1667.469971,16979670000
2013-05-24,0.489726,0.294521,0.21575300000000003,1.0,0.33647575,0.273973,0.384907436629,0.48829287048000003,0.281522002778,14.59,15.65,13.56,14.53,14.53,1665.709961,1687.180054,1635.530029,1649.599976,1649.599976,17853250000
2013-05-31,0.359684,0.34387399999999996,0.29644299999999996,1.000001,0.33707,0.06324099999999999,0.384907436629,0.48829287048000003,0.281522002778,15.02,18.51,14.36,16.629998999999998,16.629998999999998,1652.630005,1674.209961,1630.73999,1630.73999,1630.73999,14642760000
2013-06-07,0.29473699999999997,0.315789,0.389474,1.0,0.34977425,-0.094737,0.384907436629,0.48829287048000003,0.281522002778,15.9,18.6,14.96,16.41,16.41,1631.709961,1646.530029,1598.22998,1643.380005,1643.380005,18157630000
2013-06-14,0.32973,0.324324,0.34594600000000003,1.0,0.357428875,-0.016216,0.384907436629,0.48829287048000003,0.281522002778,16.629998999999998,21.32,15.36,20.49,20.49,1644.670044,1648.689941,1608.069946,1626.72998,1626.72998,15935010000
2013-06-21,0.37453200000000003,0.325843,0.299625,1.0,0.36888350000000003,0.074907,0.384907436629,0.48829287048000003,0.281522002778,18.969998999999998,21.91,16.34,16.860001,16.860001,1630.640015,1654.189941,1577.699951,1592.430054,1592.430054,20459250000
2013-06-28,0.302752,0.345566,0.351682,1.0,0.367995125,-0.04893,0.384907436629,0.48829287048000003,0.281522002778,17.25,17.690001000000002,15.88,16.200001,16.200001,1588.77002,1620.069946,1560.329956,1606.280029,1606.280029,20394900000
2013-07-05,0.419929,0.34163699999999997,0.238434,1.0,0.3694935,0.18149500000000002,0.384907436629,0.48829287048000003,0.281522002778,15.59,16.280001000000002,13.57,14.01,14.01,1609.780029,1632.069946,1604.569946,1631.890015,1631.890015,11022010000
2013-07-12,0.48936199999999996,0.32766,0.182979,1.000001,0.3825565,0.306383,0.384907436629,0.48829287048000003,0.281522002778,13.9,14.56,13.2,13.77,13.77,1634.199951,1680.189941,1634.199951,1680.189941,1680.189941,16166370000
2013-07-19,0.47735200000000005,0.310105,0.212544,1.000001,0.38100975,0.264808,0.384907436629,0.48829287048000003,0.281522002778,13.89,13.97,12.07,12.97,12.97,1679.589966,1693.119995,1671.839966,1692.089966,1692.089966,15613300000
2013-07-26,0.45117799999999997,0.323232,0.22558899999999998,0.999999,0.39244650000000003,0.22558899999999998,0.384907436629,0.48829287048000003,0.281522002778,13.41,14.14,12.71,12.94,12.94,1694.410034,1698.780029,1676.030029,1691.6500239999998,1691.6500239999998,15296700000
2013-08-02,0.356164,0.393836,0.25,1.0,0.400124875,0.10616400000000001,0.384907436629,0.48829287048000003,0.281522002778,12.66,13.91,11.83,12.73,12.73,1690.319946,1709.6700440000002,1681.859985,1709.6700440000002,1709.6700440000002,16920240000
2013-08-09,0.394984,0.33855799999999997,0.266458,1.0,0.408281625,0.128526,0.384907436629,0.48829287048000003,0.281522002778,12.88,14.85,12.29,14.73,14.73,1708.0100100000002,1709.2399899999998,1684.910034,1691.4200440000002,1691.4200440000002,14910070000
2013-08-16,0.34507,0.373239,0.28169,0.999999,0.404598875,0.06337999999999999,0.384907436629,0.48829287048000003,0.281522002778,14.56,16.559998999999998,13.62,14.76,14.76,1688.369995,1696.810059,1652.609985,1655.829956,1655.829956,15334290000
2013-08-23,0.289575,0.281853,0.428571,0.999999,0.40295175,-0.138996,0.384907436629,0.48829287048000003,0.281522002778,14.29,17.129998999999998,13.9,16.809998999999998,16.809998999999998,1655.25,1664.849976,1639.430054,1663.5,1663.5,13950930000
2013-08-30,0.335404,0.357143,0.30745300000000003,1.0,0.392386125,0.027951,0.384907436629,0.48829287048000003,0.281522002778,16.75,17.809998999999998,15.63,15.77,15.77,1664.290039,1669.51001,1627.469971,1632.969971,1632.969971,13695720000
2013-09-06,0.3553,0.3322,0.3125,1.0,0.375628375,0.0428,0.384907436629,0.48829287048000003,0.281522002778,15.35,16.809998999999998,13.73,14.29,14.29,1635.949951,1664.829956,1633.410034,1655.170044,1655.170044,13124750000
2013-09-13,0.45515,0.299003,0.24584699999999998,1.0,0.372853125,0.20930300000000002,0.384907436629,0.48829287048000003,0.281522002778,14.27,14.68,13.02,13.16,13.16,1656.849976,1689.969971,1656.849976,1687.9899899999998,1687.9899899999998,15772830000
2013-09-20,0.451128,0.25188,0.29699200000000003,1.0,0.372846875,0.154136,0.384907436629,0.48829287048000003,0.281522002778,13.3,14.71,12.52,14.06,14.06,1691.699951,1729.859985,1691.699951,1709.910034,1709.910034,18657960000
2013-09-27,0.36054400000000003,0.333333,0.306122,0.999999,0.373394375,0.054422000000000005,0.384907436629,0.48829287048000003,0.281522002778,14.62,18.709999,14.62,17.67,17.67,1711.439941,1711.439941,1687.109985,1691.75,1691.75,15310240000
2013-10-04,0.37837800000000005,0.320946,0.300676,1.0,0.371318625,0.077702,0.384907436629,0.48829287048000003,0.281522002778,17.719998999999998,21.34,16.290001,16.48,16.48,1687.2600100000002,1696.550049,1670.359985,1690.5,1690.5,15855840000
2013-10-11,0.41328400000000004,0.250923,0.335793,1.0,0.379845375,0.07749099999999999,0.384907436629,0.48829287048000003,0.281522002778,16.309998999999998,18.67,12.89,13.48,13.48,1687.1500239999998,1703.439941,1646.469971,1703.199951,1703.199951,16132530000
2013-10-18,0.462783,0.288026,0.249191,1.0,0.401496375,0.213592,0.384907436629,0.48829287048000003,0.281522002778,12.86,14.21,12.34,13.2,13.2,1699.859985,1745.310059,1692.130005,1744.5,1744.5,16512980000
2013-10-25,0.49201300000000003,0.332268,0.17571900000000001,1.0,0.4210725,0.316294,0.384907436629,0.48829287048000003,0.281522002778,13.16,14.35,13.06,13.75,13.75,1745.199951,1759.819946,1740.5,1759.77002,1759.77002,17464350000
2013-11-01,0.449664,0.33557,0.214765,0.999999,0.43286800000000003,0.23489899999999997,0.384907436629,0.48829287048000003,0.281522002778,13.46,14.14,12.67,13.91,13.91,1759.4200440000002,1775.219971,1752.699951,1761.640015,1761.640015,17676620000
2013-11-08,0.454829,0.32710300000000003,0.218069,1.000001,0.432827875,0.23676,0.384907436629,0.48829287048000003,0.281522002778,13.76,13.8,12.28,12.37,12.37,1763.4000239999998,1774.540039,1746.199951,1770.609985,1770.609985,18014020000
2013-11-15,0.391975,0.333333,0.27469099999999996,0.999999,0.42543375,0.11728399999999999,0.384907436629,0.48829287048000003,0.281522002778,12.12,13.94,11.99,12.66,12.66,1769.959961,1798.219971,1760.640015,1798.180054,1798.180054,15476450000
2013-11-22,0.343931,0.361272,0.294798,1.000001,0.423357125,0.049132999999999996,0.384907436629,0.48829287048000003,0.281522002778,12.69,12.99,12.24,12.98,12.98,1798.819946,1804.839966,1777.22998,1804.7600100000002,1804.7600100000002,15813880000
2013-11-29,0.473016,0.244444,0.28254,1.0,0.435186875,0.190476,0.384907436629,0.48829287048000003,0.281522002778,13.06,15.71,12.93,15.08,15.08,1806.3299559999998,1813.550049,1800.5799559999998,1805.810059,1805.810059,10637550000
2013-12-06,0.426415,0.298113,0.275472,1.0,0.43682825,0.150943,0.384907436629,0.48829287048000003,0.281522002778,13.97,16.09,13.49,15.54,15.54,1806.550049,1810.02002,1779.089966,1805.089966,1805.089966,16668560000
2013-12-13,0.41265100000000005,0.33734899999999995,0.25,1.0,0.43056175,0.162651,0.384907436629,0.48829287048000003,0.281522002778,15.17,16.75,12.89,14.15,14.15,1806.209961,1811.52002,1772.280029,1775.319946,1775.319946,16086600000
2013-12-20,0.474576,0.27457600000000004,0.250847,0.999999,0.428382125,0.22372899999999998,0.384907436629,0.48829287048000003,0.281522002778,13.61,13.87,11.69,12.33,12.33,1777.47998,1823.75,1767.9899899999998,1818.319946,1818.319946,19402600000
2013-12-27,0.550562,0.264045,0.185393,1.0,0.440994375,0.365169,0.384907436629,0.48829287048000003,0.281522002778,12.21,14.59,12.2,14.23,14.23,1822.9200440000002,1844.890015,1822.9200440000002,1841.4000239999998,1841.4000239999998,8194360000
2014-01-03,0.43089399999999994,0.276423,0.29268299999999997,1.0,0.43800249999999996,0.138211,0.384907436629,0.48829287048000003,0.281522002778,14.06,14.22,12.16,12.89,12.89,1841.469971,1849.439941,1827.7399899999998,1831.369995,1831.369995,10461570000
2014-01-10,0.43617,0.31383,0.25,1.0,0.443526875,0.18617,0.384907436629,0.48829287048000003,0.281522002778,12.6,13.65,11.81,12.53,12.53,1832.310059,1843.22998,1823.72998,1842.369995,1842.369995,17375600000
2014-01-17,0.38992,0.395225,0.214854,0.999999,0.4492755,0.175066,0.384907436629,0.48829287048000003,0.281522002778,12.34,14.66,12.04,13.77,13.77,1841.2600100000002,1850.839966,1815.52002,1838.699951,1838.699951,17839850000
2014-01-24,0.381201,0.381201,0.237598,1.0,0.437798625,0.143603,0.384907436629,0.48829287048000003,0.281522002778,14.95,18.99,14.92,17.290001,17.290001,1841.050049,1849.310059,1790.290039,1790.290039,1790.290039,15747340000
2014-01-31,0.321839,0.350575,0.327586,1.0,0.424726625,-0.0057469999999999995,0.384907436629,0.48829287048000003,0.281522002778,18.709999,21.48,17.09,17.23,17.23,1791.030029,1798.77002,1770.449951,1782.589966,1782.589966,19054250000
2014-02-07,0.27896,0.35697399999999996,0.364066,1.0,0.40801525,-0.085106,0.384907436629,0.48829287048000003,0.281522002778,16.15,16.309998999999998,13.98,14.14,14.14,1782.680054,1798.030029,1737.9200440000002,1797.02002,1797.02002,20380140000
2014-02-14,0.401478,0.325123,0.273399,1.0,0.398878,0.128079,0.384907436629,0.48829287048000003,0.281522002778,14.21,15.8,13.44,14.79,14.79,1796.199951,1841.6500239999998,1791.8299559999998,1838.630005,1838.630005,16742180000
2014-02-21,0.42200000000000004,0.35,0.228,1.0,0.38280775,0.19399999999999998,0.384907436629,0.48829287048000003,0.281522002778,14.74,14.83,13.66,14.04,14.04,1839.030029,1847.5,1824.5799559999998,1836.25,1836.25,13891540000
2014-02-28,0.396907,0.391753,0.21134,1.0,0.378559375,0.185567,0.384907436629,0.48829287048000003,0.281522002778,14.22,16.780001000000002,13.49,14.21,14.21,1836.780029,1867.9200440000002,1836.780029,1859.449951,1859.449951,18711730000
2014-03-07,0.405099,0.328612,0.266289,1.0,0.3746755,0.13881,0.384907436629,0.48829287048000003,0.281522002778,13.51,16.66,13.51,16.219998999999998,16.219998999999998,1857.680054,1883.569946,1834.439941,1878.040039,1878.040039,17512170000
2014-03-14,0.413408,0.318436,0.268156,1.0,0.3776115,0.145252,0.384907436629,0.48829287048000003,0.281522002778,16.74,18.219998999999998,13.89,14.52,14.52,1877.859985,1882.3499760000002,1839.569946,1841.130005,1841.130005,16641060000
2014-03-21,0.367816,0.37069,0.261494,1.0,0.375938375,0.106322,0.384907436629,0.48829287048000003,0.281522002778,13.96,16.07,13.46,14.62,14.62,1842.810059,1883.969971,1842.810059,1866.52002,1866.52002,17678140000
2014-03-28,0.31161500000000003,0.402266,0.286119,1.0,0.374660375,0.025496,0.384907436629,0.48829287048000003,0.281522002778,14.15,14.86,12.92,13.37,13.37,1867.6700440000002,1875.9200440000002,1842.109985,1857.619995,1857.619995,16779360000
2014-04-04,0.353571,0.378571,0.267857,0.999999,0.38398675,0.085714,0.384907436629,0.48829287048000003,0.281522002778,12.88,16.379998999999998,12.6,15.89,15.89,1859.160034,1897.280029,1859.160034,1865.089966,1865.089966,16381500000
2014-04-11,0.28476799999999997,0.374172,0.34106,1.0,0.369398,-0.056291999999999995,0.384907436629,0.48829287048000003,0.281522002778,16.66,17.85,13.07,13.36,13.36,1863.9200440000002,1872.530029,1814.359985,1815.689941,1815.689941,18333880000
2014-04-18,0.272171,0.385321,0.342508,1.0,0.350669375,-0.070337,0.384907436629,0.48829287048000003,0.281522002778,14.1,14.11,12.9,13.32,13.32,1818.180054,1869.630005,1815.800049,1864.8499760000002,1864.8499760000002,13344490000
